model,task,story_id,repetition,stability
qwen14b,false_belief,sfp011,1,0.27690407633781433
qwen14b,false_belief,sfp011,2,0.44771959632635117
qwen14b,false_belief,sfp011,3,0.21744337677955627
qwen14b,false_belief,sfp012,1,0.2129114270210266
qwen14b,false_belief,sfp012,2,0.26067186892032623
qwen14b,false_belief,sfp012,3,0.22093914449214935
qwen14b,false_belief,sfp013,1,0.254813015460968
qwen14b,false_belief,sfp013,2,0.12600572407245636
qwen14b,false_belief,sfp013,3,0.2377459704875946
qwen14b,false_belief,sfp014,1,0.35737550258636475
qwen14b,false_belief,sfp014,2,0.26074039936065674
qwen14b,false_belief,sfp014,3,0.1728394627571106
qwen14b,false_belief,sfp015,1,0.1793167471885681
qwen14b,false_belief,sfp015,2,0.18886498212814332
qwen14b,false_belief,sfp015,3,0.16697187423706056
qwen14b,false_belief,sfp016,1,0.32124996185302734
qwen14b,false_belief,sfp016,2,0.24167505502700806
qwen14b,false_belief,sfp016,3,0.32353622913360597
qwen14b,false_belief,sfp017,1,0.2980183809995651
qwen14b,false_belief,sfp017,2,0.3234558254480362
qwen14b,false_belief,sfp017,3,0.3165348917245865
qwen14b,false_belief,sfp018,1,0.33868081867694855
qwen14b,false_belief,sfp018,2,0.22912266850471497
qwen14b,false_belief,sfp018,3,0.22502893209457397
qwen14b,false_belief,sfp019,1,0.2933543920516968
qwen14b,false_belief,sfp019,2,0.25165121257305145
qwen14b,false_belief,sfp019,3,0.3418096601963043
qwen14b,false_belief,sfp020,1,0.2885373681783676
qwen14b,false_belief,sfp020,2,0.09807372093200684
qwen14b,false_belief,sfp020,3,0.1643827110528946
qwen14b,faux_pas,sfp001,1,0.2737638890743256
qwen14b,faux_pas,sfp001,2,0.2893404126167297
qwen14b,faux_pas,sfp001,3,0.28788583278656005
qwen14b,faux_pas,sfp002,1,0.45025575906038284
qwen14b,faux_pas,sfp002,2,0.3746451213955879
qwen14b,faux_pas,sfp002,3,0.338423989713192
qwen14b,faux_pas,sfp003,1,0.4620027616620064
qwen14b,faux_pas,sfp003,2,0.5116166323423386
qwen14b,faux_pas,sfp003,3,0.34658513218164444
qwen14b,faux_pas,sfp004,1,0.45117606967687607
qwen14b,faux_pas,sfp004,2,0.5223540142178535
qwen14b,faux_pas,sfp004,3,0.6173879280686378
qwen14b,faux_pas,sfp005,1,0.3318358287215233
qwen14b,faux_pas,sfp005,2,0.2540896311402321
qwen14b,faux_pas,sfp005,3,0.32757213711738586
qwen14b,faux_pas,sfp006,1,0.7144326418638229
qwen14b,faux_pas,sfp006,2,0.46838706731796265
qwen14b,faux_pas,sfp006,3,0.3302854597568512
qwen14b,faux_pas,sfp007,1,0.2844224125146866
qwen14b,faux_pas,sfp007,2,0.6570363231003284
qwen14b,faux_pas,sfp007,3,0.28928929567337036
qwen14b,faux_pas,sfp008,1,0.3883055806159973
qwen14b,faux_pas,sfp008,2,0.435098671913147
qwen14b,faux_pas,sfp008,3,0.45297408699989317
qwen14b,faux_pas,sfp009,1,0.5309969484806061
qwen14b,faux_pas,sfp009,2,0.7041088988383611
qwen14b,faux_pas,sfp009,3,0.6509413967529932
qwen14b,faux_pas,sfp010,1,0.44958363970120746
qwen14b,faux_pas,sfp010,2,0.551973894238472
qwen14b,faux_pas,sfp010,3,0.4146503309408824
qwen14b,implicature,swmimp001,1,0.38647366421563284
qwen14b,implicature,swmimp001,2,0.4261135033198765
qwen14b,implicature,swmimp001,3,0.34261941484042574
qwen14b,implicature,swmimp002,1,0.5878185659646988
qwen14b,implicature,swmimp002,2,0.5461672991514206
qwen14b,implicature,swmimp002,3,0.5881688147783279
qwen14b,implicature,swmimp003,1,0.6513348519802094
qwen14b,implicature,swmimp003,2,0.6156352261702219
qwen14b,implicature,swmimp003,3,0.4417445758978526
qwen14b,implicature,swmimp004,1,0.32803335785865784
qwen14b,implicature,swmimp004,2,0.6736115626990795
qwen14b,implicature,swmimp004,3,0.6806949637830257
qwen14b,implicature,swmimp005,1,0.36386799315611523
qwen14b,implicature,swmimp005,2,0.344624325633049
qwen14b,implicature,swmimp005,3,0.39322667320569354
qwen14b,implicature,swmimp006,1,0.4312081535657247
qwen14b,implicature,swmimp006,2,0.5649780680735906
qwen14b,implicature,swmimp006,3,0.4983996202548345
qwen14b,implicature,swmimp007,1,0.4241207369736263
qwen14b,implicature,swmimp007,2,0.4924650618008205
qwen14b,implicature,swmimp007,3,0.5739003888198307
qwen14b,implicature,swmimp008,1,0.4717254936695099
qwen14b,implicature,swmimp008,2,0.16370087265968322
qwen14b,implicature,swmimp008,3,0.42868788838386535
qwen14b,implicature,swmimp009,1,0.4436609745025635
qwen14b,implicature,swmimp009,2,0.3228872776031494
qwen14b,implicature,swmimp009,3,0.39471975564956663
qwen14b,implicature,swmimp010,1,0.6402159258723259
qwen14b,implicature,swmimp010,2,0.6477977782487869
qwen14b,implicature,swmimp010,3,0.4918932393193245
qwen14b,implicature,swmimp011,1,0.6357546746730804
qwen14b,implicature,swmimp011,2,0.5100263208150864
qwen14b,implicature,swmimp011,3,0.43532852828502655
qwen14b,implicature,swmimp012,1,0.5152934491634369
qwen14b,implicature,swmimp012,2,0.28301992019017536
qwen14b,implicature,swmimp012,3,0.3818655113379161
qwen14b,implicature,swmimp013,1,0.7448063641786575
qwen14b,implicature,swmimp013,2,0.4967069625854492
qwen14b,implicature,swmimp013,3,0.5086501240730286
qwen14b,implicature,swmimp014,1,0.42376120388507843
qwen14b,implicature,swmimp014,2,0.2700015902519226
qwen14b,implicature,swmimp014,3,0.4064672887325287
qwen14b,implicature,swmimp015,1,0.6439300775527954
qwen14b,implicature,swmimp015,2,0.584701418876648
qwen14b,implicature,swmimp015,3,0.6514890193939209
qwen14b,implicature,swmimp016,1,0.45962733692593044
qwen14b,implicature,swmimp016,2,0.49708995554182267
qwen14b,implicature,swmimp016,3,0.3332205249203576
qwen14b,implicature,swmimp017,1,0.5136334002017975
qwen14b,implicature,swmimp017,2,0.5039796332518259
qwen14b,implicature,swmimp017,3,0.5952639778455099
qwen14b,implicature,swmimp018,1,0.4434228837490082
qwen14b,implicature,swmimp018,2,0.41183610260486603
qwen14b,implicature,swmimp018,3,0.5938976556062698
qwen14b,implicature,swmimp019,1,0.4652680829167366
qwen14b,implicature,swmimp019,2,0.2714129537343979
qwen14b,implicature,swmimp019,3,0.37995119392871857
qwen14b,implicature,swmimp020,1,0.28564276297887164
qwen14b,implicature,swmimp020,2,0.6617953280607859
qwen14b,implicature,swmimp020,3,0.305367390314738
qwen14b,implicature,swmimp021,1,0.6764100790023804
qwen14b,implicature,swmimp021,2,0.7062852084636688
qwen14b,implicature,swmimp021,3,0.30827516317367554
qwen14b,implicature,swmimp022,1,0.7266129230459532
qwen14b,implicature,swmimp022,2,0.32279205322265625
qwen14b,implicature,swmimp022,3,0.3706228733062744
qwen14b,implicature,swmimp023,1,0.5824089050292969
qwen14b,implicature,swmimp023,2,0.4780660569667816
qwen14b,implicature,swmimp023,3,0.3152287006378174
qwen14b,implicature,swmimp024,1,0.4211660847067833
qwen14b,implicature,swmimp024,2,0.3828751891851425
qwen14b,implicature,swmimp024,3,0.3998311832547188
qwen14b,implicature,swmimp025,1,0.5521332234144211
qwen14b,implicature,swmimp025,2,0.59791179895401
qwen14b,implicature,swmimp025,3,0.6146877914667129
qwen14b,implicature,swmimp026,1,0.6613234095275402
qwen14b,implicature,swmimp026,2,0.520924411714077
qwen14b,implicature,swmimp026,3,0.6628019101917744
qwen14b,implicature,swmimp027,1,0.5936901122331619
qwen14b,implicature,swmimp027,2,0.5161859691143036
qwen14b,implicature,swmimp027,3,0.35686782002449036
qwen14b,implicature,swmimp028,1,0.6050706927975019
qwen14b,implicature,swmimp028,2,0.6593763753771782
qwen14b,implicature,swmimp028,3,0.66872971256574
qwen14b,implicature,swmimp029,1,0.3546854257583618
qwen14b,implicature,swmimp029,2,0.4405546585718791
qwen14b,implicature,swmimp029,3,0.5293778777122498
qwen14b,implicature,swmimp030,1,0.27045514186223346
qwen14b,implicature,swmimp030,2,0.711081013083458
qwen14b,implicature,swmimp030,3,0.179376482963562
qwen14b,implicature,swmimp031,1,0.6329531478030341
qwen14b,implicature,swmimp031,2,0.4720029618058886
qwen14b,implicature,swmimp031,3,0.5924695985657829
qwen14b,implicature,swmimp032,1,0.4818928043047587
qwen14b,implicature,swmimp032,2,0.538705438375473
qwen14b,implicature,swmimp032,3,0.6542867968479792
qwen14b,implicature,swmimp033,1,0.6655485816299915
qwen14b,implicature,swmimp033,2,0.42252732440829277
qwen14b,implicature,swmimp033,3,0.5140511244535446
qwen14b,implicature,swmimp034,1,0.23237553238868713
qwen14b,implicature,swmimp034,2,0.3246310353279114
qwen14b,implicature,swmimp034,3,0.2733425498008728
qwen14b,implicature,swmimp035,1,0.4381939545273781
qwen14b,implicature,swmimp035,2,0.2631989121437073
qwen14b,implicature,swmimp035,3,0.26180440187454224
qwen14b,implicature,swmimp036,1,0.2895659565925598
qwen14b,implicature,swmimp036,2,0.41202781796455384
qwen14b,implicature,swmimp036,3,0.5037955224514008
qwen14b,implicature,swmimp037,1,0.4060520678758621
qwen14b,implicature,swmimp037,2,0.2556743025779724
qwen14b,implicature,swmimp037,3,0.29304105043411255
qwen14b,implicature,swmimp038,1,0.6107014926771323
qwen14b,implicature,swmimp038,2,0.49747784187396366
qwen14b,implicature,swmimp038,3,0.5254911209146181
qwen14b,implicature,swmimp039,1,0.4493464708328247
qwen14b,implicature,swmimp039,2,0.4500999689102173
qwen14b,implicature,swmimp039,3,0.4117982804775238
qwen14b,implicature,swmimp040,1,0.3702801764011383
qwen14b,implicature,swmimp040,2,0.363568514585495
qwen14b,implicature,swmimp040,3,0.4037380516529083
qwen14b,implicature,swmimp041,1,0.3444516658782959
qwen14b,implicature,swmimp041,2,0.4697768911719322
qwen14b,implicature,swmimp041,3,0.4729991629719734
qwen14b,implicature,swmimp042,1,0.6910275369882584
qwen14b,implicature,swmimp042,2,0.39954493443171185
qwen14b,implicature,swmimp042,3,0.4597165584564209
qwen14b,implicature,swmimp043,1,0.21063169836997986
qwen14b,implicature,swmimp043,2,0.1773790419101715
qwen14b,implicature,swmimp043,3,0.5195249915122986
qwen14b,implicature,swmimp044,1,0.45972710847854614
qwen14b,implicature,swmimp044,2,0.47692640125751495
qwen14b,implicature,swmimp044,3,0.4860622137784958
qwen14b,implicature,swmimp045,1,0.6275060027837753
qwen14b,implicature,swmimp045,2,0.49544427543878555
qwen14b,implicature,swmimp045,3,0.6563644930720329
qwen14b,implicature,swmimp046,1,0.40233848690986634
qwen14b,implicature,swmimp046,2,0.49102880358695983
qwen14b,implicature,swmimp046,3,0.4683692932128906
qwen14b,implicature,swmimp047,1,0.5198629399140676
qwen14b,implicature,swmimp047,2,0.5973967711130778
qwen14b,implicature,swmimp047,3,0.4970945119857788
qwen14b,implicature,swmimp048,1,0.46868524700403214
qwen14b,implicature,swmimp048,2,0.4703446254134178
qwen14b,implicature,swmimp048,3,0.48605890572071075
qwen14b,implicature,swmimp049,1,0.39924485236406326
qwen14b,implicature,swmimp049,2,0.24251148104667664
qwen14b,implicature,swmimp049,3,0.4448874816298485
qwen14b,implicature,swmimp050,1,0.6379405587911606
qwen14b,implicature,swmimp050,2,0.5132301568984985
qwen14b,implicature,swmimp050,3,0.5800874948501586
qwen14b,implicature,swmimp051,1,0.4392359435558319
qwen14b,implicature,swmimp051,2,0.5725726187229156
qwen14b,implicature,swmimp051,3,0.5210008025169373
qwen14b,implicature,swmimp052,1,0.4033507853746414
qwen14b,implicature,swmimp052,2,0.6380939930677414
qwen14b,implicature,swmimp052,3,0.44333886355161667
qwen14b,implicature,swmimp053,1,0.5489816814661026
qwen14b,implicature,swmimp053,2,0.5975709358851115
qwen14b,implicature,swmimp053,3,0.43805308640003204
qwen14b,implicature,swmimp054,1,0.6470633149147034
qwen14b,implicature,swmimp054,2,0.5335650146007538
qwen14b,implicature,swmimp054,3,0.40781843662261963
qwen14b,implicature,swmimp055,1,0.5267212331295014
qwen14b,implicature,swmimp055,2,0.38649014234542844
qwen14b,implicature,swmimp055,3,0.38479854464530944
qwen14b,implicature,swmimp056,1,0.5355457812547684
qwen14b,implicature,swmimp056,2,0.45809580385684967
qwen14b,implicature,swmimp056,3,0.49185632665952045
qwen14b,implicature,swmimp057,1,0.5237580488125483
qwen14b,implicature,swmimp057,2,0.7097950180371603
qwen14b,implicature,swmimp057,3,0.2861473162968953
qwen14b,implicature,swmimp058,1,0.4533992310365041
qwen14b,implicature,swmimp058,2,0.3317434291044871
qwen14b,implicature,swmimp058,3,0.09790764252344768
qwen14b,implicature,swmimp059,1,0.44260363280773163
qwen14b,implicature,swmimp059,2,0.17232437431812286
qwen14b,implicature,swmimp059,3,0.5336654335260391
qwen14b,implicature,swmimp060,1,0.4690418243408203
qwen14b,implicature,swmimp060,2,0.47773536046346027
qwen14b,implicature,swmimp060,3,0.4171708623568217
qwen14b,implicature,swmimp061,1,0.41014429926872253
qwen14b,implicature,swmimp061,2,0.6730249226093292
qwen14b,implicature,swmimp061,3,0.4122334122657776
qwen14b,implicature,swmimp062,1,0.3928821881612142
qwen14b,implicature,swmimp062,2,0.27362972497940063
qwen14b,implicature,swmimp062,3,0.4339359998703003
qwen14b,implicature,swmimp063,1,0.5356186144053936
qwen14b,implicature,swmimp063,2,0.6683480814099312
qwen14b,implicature,swmimp063,3,0.5474377386271954
qwen14b,implicature,swmimp064,1,0.5607814565300941
qwen14b,implicature,swmimp064,2,0.47258923947811127
qwen14b,implicature,swmimp064,3,0.31791064888238907
qwen14b,implicature,swmimp065,1,0.5021601443489393
qwen14b,implicature,swmimp065,2,0.6441481585303942
qwen14b,implicature,swmimp065,3,0.6583305774256587
qwen14b,implicature,swmimp066,1,0.4304689864317576
qwen14b,implicature,swmimp066,2,0.4493764638900757
qwen14b,implicature,swmimp066,3,0.48435790340105694
qwen14b,implicature,swmimp067,1,0.4335470855236053
qwen14b,implicature,swmimp067,2,0.5634929418563843
qwen14b,implicature,swmimp067,3,0.5162936687469483
qwen14b,implicature,swmimp068,1,0.5389168361822764
qwen14b,implicature,swmimp068,2,0.5089860732356707
qwen14b,implicature,swmimp068,3,0.568944995601972
qwen14b,implicature,swmimp069,1,0.5711788773536682
qwen14b,implicature,swmimp069,2,0.6658652484416961
qwen14b,implicature,swmimp069,3,0.5224691271781922
qwen14b,implicature,swmimp070,1,0.6132887862622738
qwen14b,implicature,swmimp070,2,0.6448400057852268
qwen14b,implicature,swmimp070,3,0.5552193745970726
qwen14b,implicature,swmimp071,1,0.5232493951916695
qwen14b,implicature,swmimp071,2,0.6192346066236496
qwen14b,implicature,swmimp071,3,0.5369590409100056
qwen14b,implicature,swmimp072,1,0.4543052017688751
qwen14b,implicature,swmimp072,2,0.5679323673248291
qwen14b,implicature,swmimp072,3,0.45480842391649884
qwen14b,implicature,swmimp073,1,0.49311864872773487
qwen14b,implicature,swmimp073,2,0.3555919627348582
qwen14b,implicature,swmimp073,3,0.4510169178247452
qwen14b,implicature,swmimp074,1,0.643388818949461
qwen14b,implicature,swmimp074,2,0.5415276338656744
qwen14b,implicature,swmimp074,3,0.6792810509602228
qwen14b,implicature,swmimp075,1,0.3987113982439041
qwen14b,implicature,swmimp075,2,0.21502281086785452
qwen14b,implicature,swmimp075,3,0.3385454033102308
qwen14b,implicature,swmimp076,1,0.43900374323129654
qwen14b,implicature,swmimp076,2,0.3269312083721161
qwen14b,implicature,swmimp076,3,0.5360840708017349
qwen14b,implicature,swmimp077,1,0.4762923657894135
qwen14b,implicature,swmimp077,2,0.5881657004356384
qwen14b,implicature,swmimp077,3,0.5466785430908203
qwen14b,implicature,swmimp078,1,0.5619278848171234
qwen14b,implicature,swmimp078,2,0.40638487537701923
qwen14b,implicature,swmimp078,3,0.45048321783542633
qwen14b,implicature,swmimp079,1,0.5461770253522056
qwen14b,implicature,swmimp079,2,0.6231381233249392
qwen14b,implicature,swmimp079,3,0.5609143397637776
qwen14b,implicature,swmimp080,1,0.2575130581855774
qwen14b,implicature,swmimp080,2,0.3641355872154236
qwen14b,implicature,swmimp080,3,0.39231971502304075
qwen14b,implicature,swmimp081,1,0.5941927909851075
qwen14b,implicature,swmimp081,2,0.5434630215167999
qwen14b,implicature,swmimp081,3,0.4481954455375671
qwen14b,implicature,swmimp082,1,0.43077579140663147
qwen14b,implicature,swmimp082,2,0.36878693103790283
qwen14b,implicature,swmimp082,3,0.3410169780254364
qwen14b,implicature,swmimp083,1,0.4604233652353287
qwen14b,implicature,swmimp083,2,0.48656334231297177
qwen14b,implicature,swmimp083,3,0.46592918038368225
qwen14b,implicature,swmimp084,1,0.6266721338033676
qwen14b,implicature,swmimp084,2,0.5624439626932144
qwen14b,implicature,swmimp084,3,0.5262141063809395
qwen14b,implicature,swmimp085,1,0.35288213193416595
qwen14b,implicature,swmimp085,2,0.48365112766623497
qwen14b,implicature,swmimp085,3,0.42229025065898895
qwen14b,implicature,swmimp086,1,0.5248181283473968
qwen14b,implicature,swmimp086,2,0.3287950396537781
qwen14b,implicature,swmimp086,3,0.36302287578582765
qwen14b,implicature,swmimp087,1,0.5691266022622585
qwen14b,implicature,swmimp087,2,0.5303250402212143
qwen14b,implicature,swmimp087,3,0.7489029839634895
qwen14b,implicature,swmimp088,1,0.5670428425073624
qwen14b,implicature,swmimp088,2,0.5866452381014824
qwen14b,implicature,swmimp088,3,0.4541824609041214
qwen14b,implicature,swmimp089,1,0.28158344825108844
qwen14b,implicature,swmimp089,2,0.5691716770331064
qwen14b,implicature,swmimp089,3,0.547818640867869
qwen14b,implicature,swmimp090,1,0.5688357253869375
qwen14b,implicature,swmimp090,2,0.4715900818506877
qwen14b,implicature,swmimp090,3,0.6001726984977722
qwen14b,implicature,swmimp091,1,0.48625404238700864
qwen14b,implicature,swmimp091,2,0.4782979488372803
qwen14b,implicature,swmimp091,3,0.37792237401008605
qwen14b,implicature,swmimp092,1,0.4635197948664427
qwen14b,implicature,swmimp092,2,0.5444402042776346
qwen14b,implicature,swmimp092,3,0.4478340595960617
qwen14b,implicature,swmimp093,1,0.40836484730243683
qwen14b,implicature,swmimp093,2,0.25961020588874817
qwen14b,implicature,swmimp093,3,0.4801141247153282
qwen14b,implicature,swmimp094,1,0.5787717973192533
qwen14b,implicature,swmimp094,2,0.6349824393788973
qwen14b,implicature,swmimp094,3,0.43639662861824036
qwen14b,implicature,swmimp095,1,0.5377227962017059
qwen14b,implicature,swmimp095,2,0.4345024786889553
qwen14b,implicature,swmimp095,3,0.4265112653374672
qwen14b,implicature,swmimp096,1,0.5098996639251709
qwen14b,implicature,swmimp096,2,0.7224028900265693
qwen14b,implicature,swmimp096,3,0.4841194272041321
qwen14b,implicature,swmimp097,1,0.22480063637097678
qwen14b,implicature,swmimp097,2,0.415160929163297
qwen14b,implicature,swmimp097,3,0.4286297957102458
qwen14b,implicature,swmimp098,1,0.45912239452203113
qwen14b,implicature,swmimp098,2,0.5131855408350626
qwen14b,implicature,swmimp098,3,0.3680109928051631
qwen14b,implicature,swmimp099,1,0.46960754692554474
qwen14b,implicature,swmimp099,2,0.5103552639484406
qwen14b,implicature,swmimp099,3,0.591485783457756
qwen14b,implicature,swmimp100,1,0.4863118171691895
qwen14b,implicature,swmimp100,2,0.5691941201686859
qwen14b,implicature,swmimp100,3,0.4682235300540924
qwen14b,implicature,swmimp101,1,0.41485799103975296
qwen14b,implicature,swmimp101,2,0.2398579256101088
qwen14b,implicature,swmimp101,3,0.3966860446062955
qwen14b,implicature,swmimp102,1,0.4365748167037964
qwen14b,implicature,swmimp102,2,0.4183206395669417
qwen14b,implicature,swmimp102,3,0.40282696756449615
qwen14b,implicature,swmimp103,1,0.0
qwen14b,implicature,swmimp103,2,0.0
qwen14b,implicature,swmimp103,3,0.0
qwen14b,implicature,swmimp104,1,0.41502582214095374
qwen14b,implicature,swmimp104,2,0.4664404961195859
qwen14b,implicature,swmimp104,3,0.5263073132796721
qwen14b,implicature,swmimp105,1,0.0
qwen14b,implicature,swmimp105,2,0.0
qwen14b,implicature,swmimp105,3,0.0
qwen14b,implicature,swmimp106,1,0.0
qwen14b,implicature,swmimp106,2,0.0
qwen14b,implicature,swmimp106,3,0.0
qwen14b,implicature,swmimp107,1,0.0
qwen14b,implicature,swmimp107,2,0.0
qwen14b,implicature,swmimp107,3,0.0
qwen14b,implicature,swmimp108,1,0.0
qwen14b,implicature,swmimp108,2,0.0
qwen14b,implicature,swmimp108,3,0.0
qwen14b,implicature,swmimp109,1,0.0
qwen14b,implicature,swmimp109,2,0.0
qwen14b,implicature,swmimp109,3,0.0
qwen14b,implicature,swmimp110,1,0.48142606019973755
qwen14b,implicature,swmimp110,2,0.5081684738397598
qwen14b,implicature,swmimp110,3,0.27807845175266266
qwen14b,implicature,swmimp111,1,0.36600366936010476
